Source,Target,Weight,Emiten,Position
 LIM CHAI HOCK ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 LOW YI NGO ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 RUSSELL JOHN NEIL ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 ALASTAIR GORDON CHRISTOPHER MCLEOD ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 ALEXANDER ERY WIBOWO ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 OLIVER KHAW KAR HENG ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 MERLIN ,Bayan Resources Tbk.,5,BYAN, DIRECTOR 
 JOHAN SILITONGA ,Cahayaputra Asa Keramik Tbk.,5,CAKK, PRESIDENT DIRECTOR 
 HERMAWAN SUTANTIO ,Cahayaputra Asa Keramik Tbk.,5,CAKK, DIRECTOR 
 SAMUDERA PRAWIRAWIDJAJA ,Campina Ice Cream Industry Tbk.,5,CAMP, PRESIDENT DIRECTOR 
 ARIF HARMOKO RAYADI ,Campina Ice Cream Industry Tbk.,5,CAMP, DIRECTOR 
 HANS JENSEN ,Campina Ice Cream Industry Tbk.,5,CAMP, DIRECTOR 
 HENDRO HADIPRANOTO ,Campina Ice Cream Industry Tbk.,5,CAMP, DIRECTOR 
 ADJI ANDJONO PURWO ,Campina Ice Cream Industry Tbk.,5,CAMP, DIRECTOR 
 ANG AH NUI ,Capitol Nusantara Indonesia Tbk.,5,CANI, PRESIDENT DIRECTOR 
 ANG KOK TIAN ,Capitol Nusantara Indonesia Tbk.,5,CANI, DIRECTOR 
 YANUAR CHAYADI WIJAYA ,Capitol Nusantara Indonesia Tbk.,5,CANI, DIRECTOR 
" IR. HENRY KEMBAREN, MM ",Metro Healthcare Indonesia Tbk.,5,CARE, PRESIDENT DIRECTOR 
" DR. DEDI TEDJAKUSNADI, MARS ",Metro Healthcare Indonesia Tbk.,5,CARE, DIRECTOR 
 BENNY REDJO SETYONO ,Industri dan Perdagangan Bintraco Dharma Tbk.,5,CARS, PRESIDENT DIRECTOR 
 HARTONO DINATA ,Industri dan Perdagangan Bintraco Dharma Tbk.,5,CARS, DIRECTOR 
 MALIANA HERUTAMA MALKAN ,Capital Financial Indonesia Tbk.,5,CASA, PRESIDENT DIRECTOR 
 MUHAMAD AIDIL FATHANY ,Capital Financial Indonesia Tbk.,5,CASA, DIRECTOR 
 WILLY CHANDRY ,Cashlez Worldwide Indonesia Tbk.,5,CASH, PRESIDENT DIRECTOR 
 OKTAVIANUS ,Cashlez Worldwide Indonesia Tbk.,5,CASH, DIRECTOR 
 ANDYA DANISWARA ,Cahaya Aero Services Tbk.,5,CASS, PRESIDENT DIRECTOR 
 SUTJI RELOWATI RAHARDJO ,Cahaya Aero Services Tbk.,5,CASS, DIRECTOR 
 SUNARSIH ,Cahaya Aero Services Tbk.,5,CASS, DIRECTOR 
 STEVEN KUSUMO ,Bangun Kosambi Sukses Tbk.,5,CBDK, PRESIDENT DIRECTOR 
 IPENG WIDJOYO ,Bangun Kosambi Sukses Tbk.,5,CBDK, VICE PRESIDEN DIRECTOR 
 LINDA KUSUMO ,Bangun Kosambi Sukses Tbk.,5,CBDK, DIRECTOR 
 MARKUS KUSUMAPUTRA ,Bangun Kosambi Sukses Tbk.,5,CBDK, DIRECTOR 
 YOHANES EDMOND BUDIMAN ,Bangun Kosambi Sukses Tbk.,5,CBDK, DIRECTOR 
 ARTHUR SALIM ,Bangun Kosambi Sukses Tbk.,5,CBDK, DIRECTOR 
 CHRISTINA WIDJAJA ,Bangun Kosambi Sukses Tbk.,5,CBDK, DIRECTOR 
 ANDRE WILLIAM ,Cahaya Bintang Medan Tbk.,5,CBMF, PRESIDENT DIRECTOR 
 ERNAWATI SITEPU ,Cahaya Bintang Medan Tbk.,5,CBMF, DIRECTOR 
 DIDI OMARA ,Citra Buana Prasida Tbk.,5,CBPE, PRESIDENT DIRECTOR 
 LINNA WIDJAJA ,Citra Buana Prasida Tbk.,5,CBPE, DIRECTOR 
 SUMINTO HUSIN GIMAN ,Cakra Buana Resources Energi Tbk.,5,CBRE, PRESIDENT DIRECTOR 
 AMANDA OCTANIA ,Cakra Buana Resources Energi Tbk.,5,CBRE, DIRECTOR 
 RORRY CHRISTIAN TOBING ,Citra Borneo Utama Tbk.,5,CBUT, PRESIDENT DIRECTOR 
 RONNY HERTANTYO RAHARJO ,Citra Borneo Utama Tbk.,5,CBUT, DIRECTOR 
 PETER DJATMIKO ,Communication Cable Systems Indonesia Tbk.,5,CCSI, PRESIDENT DIRECTOR 
 ANANG PRATIKNO ,Communication Cable Systems Indonesia Tbk.,5,CCSI, DIRECTOR 
 REN YI NEWTON DJATMIKO ,Communication Cable Systems Indonesia Tbk.,5,CCSI, DIRECTOR 
 HARRIS KRISTANTO GOZALI ,Communication Cable Systems Indonesia Tbk.,5,CCSI, DIRECTOR 
 TEUKU ZULFIKAR ,Communication Cable Systems Indonesia Tbk.,5,CCSI, DIRECTOR 
 IRAWAN MARIO NOH PALILINGAN ,Communication Cable Systems Indonesia Tbk.,5,CCSI, DIRECTOR 
 SUKARNEN ,Communication Cable Systems Indonesia Tbk.,5,CCSI, VICE PRESIDENT 
 ERWIN RICHARD ANDERSEN ,Communication Cable Systems Indonesia Tbk.,5,CCSI, DIRECTOR 
 FRANSISKUS RULY ARYAWAN ,Chandra Daya Investasi Tbk.,5,CDIA, PRESIDENT DIRECTOR 
 JONATHAN KANDINATA ,Chandra Daya Investasi Tbk.,5,CDIA, DIRECTOR 
 MERLY ,Chandra Daya Investasi Tbk.,5,CDIA, DIRECTOR 
 AGUS LUKMANUL HAKIM ,Chandra Daya Investasi Tbk.,5,CDIA, DIRECTOR 
 SAKSIT SUNTHAREKANON ,Chandra Daya Investasi Tbk.,5,CDIA, DIRECTOR 
 ERRY TJUATJA ,Wilmar Cahaya Indonesia Tbk.,5,CEKA, PRESIDENT DIRECTOR 
 TONNY MUKSIM ,Wilmar Cahaya Indonesia Tbk.,5,CEKA, DIRECTOR 
 TEH KENNY SURYADI ,Wilmar Cahaya Indonesia Tbk.,5,CEKA, DIRECTOR 
 YAN RAYMOND JAFRI ,Centratama Telekomunikasi Indonesia Tbk.,5,CENT, PRESIDENT DIRECTOR 
 JAMES JOHN BURNS ,Centratama Telekomunikasi Indonesia Tbk.,5,CENT, DIRECTOR 
 JACOPO RIGAMONTI ,Centratama Telekomunikasi Indonesia Tbk.,5,CENT, DIRECTOR 
 CABA PINTER ,Centratama Telekomunikasi Indonesia Tbk.,5,CENT, DIRECTOR 
 HARJANTO TJITOHARDJOJO ,Clipan Finance Indonesia Tbk.,5,CFIN, PRESIDENT DIRECTOR 
 JAHJA ANWAR ,Clipan Finance Indonesia Tbk.,5,CFIN, DIRECTOR 
 LIE ROELLY MAKALIS ,Clipan Finance Indonesia Tbk.,5,CFIN, DIRECTOR 
 ANDIKA PURWONUGROHO ,Citra Nusantara Gemilang Tbk.,5,CGAS, PRESIDENT DIRECTOR 
 AGUNG WIBAWA ,Citra Nusantara Gemilang Tbk.,5,CGAS, DIRECTOR 
 MOHAMAD ISA SAFARDI ,Citra Nusantara Gemilang Tbk.,5,CGAS, DIRECTOR 
 ANDIKA ANDIANTO ,Citra Nusantara Gemilang Tbk.,5,CGAS, DIRECTOR 
 FRANCISCUS XAVERIUS YOSHUA RAINTJUNG ,Diastika Biotekindo Tbk.,5,CHEK, PRESIDENT DIRECTOR 
 MARCHELLA ANGELIN ,Diastika Biotekindo Tbk.,5,CHEK, DIRECTOR 
 KWEE SUTRIMO ,Chemstar Indonesia Tbk.,5,CHEM, PRESIDENT DIRECTOR 
 TONY WIDJAJA ,Chemstar Indonesia Tbk.,5,CHEM, DIRECTOR 
 LUSI ,Chemstar Indonesia Tbk.,5,CHEM, DIRECTOR 
 ARDARINI ,Pelita Teknologi Global Tbk.,5,CHIP, PRESIDENT DIRECTOR 
 PRI HASTANTO ,Pelita Teknologi Global Tbk.,5,CHIP, DIRECTOR 
 HASRI ZULKARNAEN ,Pelita Teknologi Global Tbk.,5,CHIP, DIRECTOR 
 MULYO SUSENO ,Pelita Teknologi Global Tbk.,5,CHIP, DIRECTOR 
 KAZUHIKO AMINAKA ,Chitose Internasional Tbk.,5,CINT, PRESIDENT DIRECTOR 
 SUSANTO ,Chitose Internasional Tbk.,5,CINT, DIRECTOR 
 R. NURWULAN KUSUMAWATI ,Chitose Internasional Tbk.,5,CINT, DIRECTOR 
 ADE ARIFIN ,Chitose Internasional Tbk.,5,CINT, DIRECTOR 
 HARRY KESUMA TANOTO ,Cita Mineral Investindo Tbk.,5,CITA, PRESIDENT DIRECTOR 
 FERRY KADI ,Cita Mineral Investindo Tbk.,5,CITA, DIRECTOR 
 ROBBY IRFAN RAFIANTO ,Cita Mineral Investindo Tbk.,5,CITA, DIRECTOR 
 YUSAK LUMBA PARDEDE ,Cita Mineral Investindo Tbk.,5,CITA, DIRECTOR 
 ELFI DARLIS ,Natura City Developments Tbk.,5,CITY, PRESIDENT DIRECTOR 
 JOSE FRANCIS BERCES ACANTILADO ,Natura City Developments Tbk.,5,CITY, DIRECTOR 
 RIO TINTO SIRAIT ,Natura City Developments Tbk.,5,CITY, DIRECTOR 
 NANY ADRIANI ,Citra Putra Realty Tbk.,5,CLAY, PRESIDENT DIRECTOR 
" DR. H. CHAIRUL UMAIYA, MM. AK. ",Citra Putra Realty Tbk.,5,CLAY, DIRECTOR 
 MELISA PATRICIA ,Sariguna Primatirta Tbk.,5,CLEO, PRESIDENT DIRECTOR 
" NIO, EKO SUSILO ",Sariguna Primatirta Tbk.,5,CLEO, DIRECTOR 
 LUKAS SETIO WONGSO WONG ,Sariguna Primatirta Tbk.,5,CLEO, DIRECTOR 
 TOTO SUCARTONO ,Sariguna Primatirta Tbk.,5,CLEO, DIRECTOR 
 SANTOSO JIEMY ,Colorpak Indonesia Tbk.,5,CLPI, PRESIDENT DIRECTOR 
 ANTONI GUNAWAN ,Colorpak Indonesia Tbk.,5,CLPI, DIRECTOR 
 HERLINA HATORANGAN ,Colorpak Indonesia Tbk.,5,CLPI, DIRECTOR 
 ARIEF BUDHY HARDONO ,Citra Marga Nusaphala Persada Tbk.,5,CMNP, PRESIDENT DIRECTOR 
 HASYIM ,Citra Marga Nusaphala Persada Tbk.,5,CMNP, DIRECTOR 
 DJOKO SAPTO M. MULYO ,Citra Marga Nusaphala Persada Tbk.,5,CMNP, DIRECTOR 
 LIU CHANG I (TONY LIU) ,Cemindo Gemilang Tbk.,5,CMNT, PRESIDENT DIRECTOR 
 VINCE ERLINGTON INDIGO ,Cemindo Gemilang Tbk.,5,CMNT, VICE PRESIDEN DIRECTOR 
 AMEESH ANAND ,Cemindo Gemilang Tbk.,5,CMNT, DIRECTOR 
 SURINDRO KALBU ADI ,Cemindo Gemilang Tbk.,5,CMNT, DIRECTOR 
 RADEN ACHMAD SADIKIN ,AirAsia Indonesia Tbk.,5,CMPP, PRESIDENT DIRECTOR 
 LUH GEDE MEGA PUTRI TJATERA ,AirAsia Indonesia Tbk.,5,CMPP, DIRECTOR 
 FARELL GRANDISURI SUTANTIO ,Cisarua Mountain Dairy Tbk.,5,CMRY, PRESIDENT DIRECTOR 
 AXEL SUTANTIO ,Cisarua Mountain Dairy Tbk.,5,CMRY, DIRECTOR 
 BHARAT SHAH JOSHI ,Cisarua Mountain Dairy Tbk.,5,CMRY, DIRECTOR 
 ARJOSO WISANTO ,Cisarua Mountain Dairy Tbk.,5,CMRY, DIRECTOR 
 MARTUA PARNINGOTAN SIHALOHO ,Cisarua Mountain Dairy Tbk.,5,CMRY, DIRECTOR 
 PAMUNGKAS BAYU TRIPRASETYO ,Cisarua Mountain Dairy Tbk.,5,CMRY, DIRECTOR 
 ROBIN WIRAWAN ,Exploitasi Energi Indonesia Tbk.,5,CNKO, PRESIDENT DIRECTOR 
 SUDARWANTA ,Exploitasi Energi Indonesia Tbk.,5,CNKO, VICE PRESIDEN DIRECTOR 
 ERRY INDRIYANA ,Exploitasi Energi Indonesia Tbk.,5,CNKO, DIRECTOR 
 SURYO SUHERMAN ,Nusantara Sejahtera Raya Tbk.,5,CNMA, PRESIDENT DIRECTOR 
 ARIF SUHERMAN ,Nusantara Sejahtera Raya Tbk.,5,CNMA, DIRECTOR 
 TRI RUDY ANITIO ,Nusantara Sejahtera Raya Tbk.,5,CNMA, DIRECTOR 
 DODY SUHARTONO ,Nusantara Sejahtera Raya Tbk.,5,CNMA, DIRECTOR 
 MASAMITSU KAMADA ,Century Textile Industry Tbk.,5,CNTX, PRESIDENT DIRECTOR 
 YUNIASARI ,Century Textile Industry Tbk.,5,CNTX, VICE PRESIDEN DIRECTOR 
 TOMOAKI NAKAJIMA ,Century Textile Industry Tbk.,5,CNTX, DIRECTOR 
 RYO TAKAHASHI ,Century Textile Industry Tbk.,5,CNTX, DIRECTOR 
 HIDEKI OKADA ,Century Textile Industry Tbk.,5,CNTX, DIRECTOR 
 KATSUYA OKAJIMA ,Century Textile Industry Tbk.,5,CNTX, DIRECTOR 
 DONNY JANSON MANUA ,Black Diamond Resources Tbk.,5,COAL, PRESIDENT DIRECTOR 
 YOGI ADRIAN ,Black Diamond Resources Tbk.,5,COAL, DIRECTOR 
 SUGIANTO SOENARIO ,Wahana Interfood Nusantara Tbk.,5,COCO, PRESIDENT DIRECTOR 
 IRMA SUNTITA ,Wahana Interfood Nusantara Tbk.,5,COCO, DIRECTOR 
 TRIYANTO SULISTYONO ,Wahana Interfood Nusantara Tbk.,5,COCO, DIRECTOR 
 ADE WAHYU ,Indokripto Koin Semesta Tbk.,5,COIN, PRESIDENT DIRECTOR 
 ABRAHAM ARDIAN NAWAWI ,Indokripto Koin Semesta Tbk.,5,COIN, DIRECTOR 
 ADRI PRASETYO MARTOWARDOJO ,Indokripto Koin Semesta Tbk.,5,COIN, DIRECTOR 
 IRWAN SUSANTO ,Cowell Development Tbk.,5,COWL, PRESIDENT DIRECTOR 
 PIKOLI SINAGA ,Cowell Development Tbk.,5,COWL, DIRECTOR 
 TJIU THOMAS EFFENDY ,Charoen Pokphand Indonesia Tbk,5,CPIN, PRESIDENT DIRECTOR 
 PERAPHON PRAYOORAVONG ,Charoen Pokphand Indonesia Tbk,5,CPIN, VICE PRESIDEN DIRECTOR 
 ONG MEI SIAN ,Charoen Pokphand Indonesia Tbk,5,CPIN, DIRECTOR 
 JEMMY ,Charoen Pokphand Indonesia Tbk,5,CPIN, DIRECTOR 
 EDDY DHARMAWAN MANSJOER ,Charoen Pokphand Indonesia Tbk,5,CPIN, DIRECTOR 
 FERDIANSYAH GUNAWAN TJOE ,Charoen Pokphand Indonesia Tbk,5,CPIN, DIRECTOR 
 JANSEN SURBAKTI ,Capri Nusa Satu Properti Tbk.,5,CPRI, PRESIDENT DIRECTOR 
 RIKO CAHYO PRIBADI ,Capri Nusa Satu Properti Tbk.,5,CPRI, DIRECTOR 
 ARIF WIDI WIDAYAT ,Capri Nusa Satu Properti Tbk.,5,CPRI, DIRECTOR 
 HENDRI LAIMAN ,Central Proteina Prima Tbk.,5,CPRO, PRESIDENT DIRECTOR 
 PAULIUS JUTA ,Central Proteina Prima Tbk.,5,CPRO, VICE PRESIDENT 
 ARMAN ZAKARIA DIAH ,Central Proteina Prima Tbk.,5,CPRO, DIRECTOR 
 FREDY ROBIN SUMENDAP ,Central Proteina Prima Tbk.,5,CPRO, DIRECTOR 
 INDRA SAKTI ,Central Proteina Prima Tbk.,5,CPRO, VICE PRESIDENT 
 JIMMY JOENG ,Central Proteina Prima Tbk.,5,CPRO, DIRECTOR 
 HENDI YANTO EFENDY ,Central Proteina Prima Tbk.,5,CPRO, DIRECTOR 
 GINDRA TARDY ,Toba Surimi Industries Tbk.,5,CRAB, PRESIDENT DIRECTOR 
 IRSAN SUDARGO ,Toba Surimi Industries Tbk.,5,CRAB, DIRECTOR 
 ERMAN ,Toba Surimi Industries Tbk.,5,CRAB, DIRECTOR 
 KOK KIENG ,Toba Surimi Industries Tbk.,5,CRAB, DIRECTOR 
 SIA LENG HONG ALIAS TONY S. ,Toba Surimi Industries Tbk.,5,CRAB, DIRECTOR 
 ERWIN MANURUNG ,Carsurin Tbk.,5,CRSN, PRESIDENT DIRECTOR 
 THERESIA IVONNE ,Carsurin Tbk.,5,CRSN, DIRECTOR 
 DEBASISH MOHAPATRA ,Carsurin Tbk.,5,CRSN, DIRECTOR 
 - ,Carsurin Tbk.,5,CRSN, DIRECTOR 
 BUDYANTO TOTONG ,Catur Sentosa Adiprana Tbk.,5,CSAP, PRESIDENT DIRECTOR 
 ANTONIUS TAN ,Catur Sentosa Adiprana Tbk.,5,CSAP, DIRECTOR 
 WARIT JINTANAWAN ,Catur Sentosa Adiprana Tbk.,5,CSAP, DIRECTOR 
 ANDY TOTONG ,Catur Sentosa Adiprana Tbk.,5,CSAP, DIRECTOR 
 SURJATI TANRIL ,Catur Sentosa Adiprana Tbk.,5,CSAP, DIRECTOR 
 YOHANES SUMARNO ,Cahayasakti Investindo Sukses Tbk.,5,CSIS, DIRECTOR 
 TJOEA AUBINTORO ,Cahayasakti Investindo Sukses Tbk.,5,CSIS, PRESIDENT DIRECTOR 
 RADINO MIHARJO ,Cipta Selera Murni Tbk.,5,CSMI, PRESIDENT DIRECTOR 
 SITI RAHMAWATI ,Cipta Selera Murni Tbk.,5,CSMI, DIRECTOR 
 GITA SAPTA ADI ,Cisadane Sawit Raya Tbk.,5,CSRA, PRESIDENT DIRECTOR 
 SEMAN SENDJAJA ,Cisadane Sawit Raya Tbk.,5,CSRA, DIRECTOR 
 VIVERY JERRY DENNY WALUKOW ,Cisadane Sawit Raya Tbk.,5,CSRA, DIRECTOR 
 ERWIN KURNIAWAN ,Cisadane Sawit Raya Tbk.,5,CSRA, DIRECTOR 
 XAVIER CLAUDE BERTIN ,Citra Tubindo Tbk.,5,CTBN, PRESIDENT DIRECTOR 
 SAIFUL MIZRA BIN KASSIM ,Citra Tubindo Tbk.,5,CTBN, DIRECTOR 
 SUSI YULIANTI ,Citra Tubindo Tbk.,5,CTBN, DIRECTOR 
 CANDRA CIPUTRA ,Ciputra Development Tbk.,5,CTRA, PRESIDENT DIRECTOR 
 BUDIARSA SASTRAWINATA ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 HARUN HAJADI ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 CAKRA CIPUTRA ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 AGUSSURJA WIDJAJA ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 ARTADINATA DJANGKAR ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 MI MEIKO HANDOYO L ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 NANIK J. SANTOSO ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 SUTOTO YAKOBUS ,Ciputra Development Tbk.,5,CTRA, DIRECTOR 
 TAUFIK JOHANNES ,Citatah Tbk.,5,CTTH, PRESIDENT DIRECTOR 
 TIFFANY JOHANES ,Citatah Tbk.,5,CTTH, DIRECTOR 
 DENISE JOHANES ,Citatah Tbk.,5,CTTH, DIRECTOR 
 RUMPOKO ADI ,Citatah Tbk.,5,CTTH, DIRECTOR 
 MICHAEL ,Petrindo Jaya Kreasi Tbk.,5,CUAN, PRESIDENT DIRECTOR 
 DANIEL JR. LOPEZ LAURENTE ,Petrindo Jaya Kreasi Tbk.,5,CUAN, DIRECTOR 
 DIANA ARSIYANTI ,Petrindo Jaya Kreasi Tbk.,5,CUAN, DIRECTOR 
 KARTIKA HENDRAWAN ,Petrindo Jaya Kreasi Tbk.,5,CUAN, DIRECTOR 
 LIM HENDRA GUNAWAN ,Petrindo Jaya Kreasi Tbk.,5,CUAN, DIRECTOR 
 PATRICK RUDOLF DANNACHER ,ITSEC Asia Tbk.,5,CYBR, PRESIDENT DIRECTOR 
 MAREK BIALOGLOWY ,ITSEC Asia Tbk.,5,CYBR, VICE PRESIDEN DIRECTOR 
 EKO PRASUDI WIDIANTO ,ITSEC Asia Tbk.,5,CYBR, DIRECTOR 
 BIMA KURNIAWAN ,ITSEC Asia Tbk.,5,CYBR, DIRECTOR 
 BAMBANG SUSILO ,ITSEC Asia Tbk.,5,CYBR, DIRECTOR 
 DONI MORA ,ITSEC Asia Tbk.,5,CYBR, DIRECTOR 
 MAHAR ATANTA SEMBIRING ,Daaz Bara Lestari Tbk.,5,DAAZ, PRESIDENT DIRECTOR 
 MULJANTO ,Daaz Bara Lestari Tbk.,5,DAAZ, DIRECTOR 
 JUNAIDY KWEDARISMAN ,Daaz Bara Lestari Tbk.,5,DAAZ, DIRECTOR 
 IRAWAN SIGIT SUBEKTI ,Daaz Bara Lestari Tbk.,5,DAAZ, DIRECTOR 
 ERLYN SULISTIO ,Daaz Bara Lestari Tbk.,5,DAAZ, DIRECTOR 
 ADAM ,Diamond Citra Propertindo Tbk.,5,DADA, PRESIDENT DIRECTOR 
 BAYU SETIAWAN ,Diamond Citra Propertindo Tbk.,5,DADA, DIRECTOR 
 VENTJE CHANDRAPUTRA SUARDANA ,Duta Anggada Realty Tbk.,5,DART, PRESIDENT DIRECTOR 
 RANDY ANGKOSUBROTO ,Duta Anggada Realty Tbk.,5,DART, DIRECTOR 
 WIDYANTO TAUFIQ ,Duta Anggada Realty Tbk.,5,DART, DIRECTOR 
 AGUS SETIONO ,Remala Abadi Tbk.,5,DATA, PRESIDENT DIRECTOR 
 ADRIAN RENALDY ,Remala Abadi Tbk.,5,DATA, DIRECTOR 
 LILIS MULYAWATI ,Duta Intidaya Tbk.,5,DAYA, PRESIDENT DIRECTOR 
 ERWANTHO SIREGAR ,Duta Intidaya Tbk.,5,DAYA, DIRECTOR 
 OTTO TOTO SUGIRI ,DCI Indonesia Tbk.,5,DCII, PRESIDENT DIRECTOR 
 EVELYN ,DCI Indonesia Tbk.,5,DCII, DIRECTOR 
 INDRI KOESINDRIJASTOETI HIDAYAT ,DCI Indonesia Tbk.,5,DCII, DIRECTOR 
 BIMADA ,Dewata Freightinternational Tbk.,5,DEAL, PRESIDENT DIRECTOR 
  ,Dewata Freightinternational Tbk.,5,DEAL, DIRECTOR 
  ,Dewata Freightinternational Tbk.,5,DEAL, DIRECTOR 
 IRIANTO KUSUMADJAJA ,Danasupra Erapacific Tbk.,5,DEFI, PRESIDENT DIRECTOR 
 FLOYD ANDREW JONATHANS ,Danasupra Erapacific Tbk.,5,DEFI, DIRECTOR 
 KAMBIYANTO KETTIN ,Caturkarda Depo Bangunan Tbk.,5,DEPO, PRESIDENT DIRECTOR 
 JOHNNY LIYANTO ,Caturkarda Depo Bangunan Tbk.,5,DEPO, DIRECTOR 
 CAROLINE AGUSTINA KETTIN ,Caturkarda Depo Bangunan Tbk.,5,DEPO, DIRECTOR 
 AMANDA GRACE KETTIN ,Caturkarda Depo Bangunan Tbk.,5,DEPO, DIRECTOR 
 PATHAMA SIRIKUL ,Caturkarda Depo Bangunan Tbk.,5,DEPO, DIRECTOR 
 HENRYANTO KOMALA ,Caturkarda Depo Bangunan Tbk.,5,DEPO, VICE PRESIDENT 
 TEGUH BOENTORO ,Darma Henwa Tbk,5,DEWA, PRESIDENT DIRECTOR 
 AHMAD HILYADI ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 FREDIA YUZIRWAN ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 MAHMUD SAMURI ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 MUKSON ARIF ROSYIDI ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 FARUK FAUZI ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 ANNY TJANDRA ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 JOSEPH LEMBAYUNG ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 RICARDO SILAEN ,Darma Henwa Tbk,5,DEWA, DIRECTOR 
 ADITIYA FAJAR JUNUS ,Dewi Shri Farmindo Tbk.,5,DEWI, PRESIDENT DIRECTOR 
 FERRY SAPUTRA ,Dewi Shri Farmindo Tbk.,5,DEWI, DIRECTOR 
 HENRY SAPUTRA ,Dewi Shri Farmindo Tbk.,5,DEWI, DIRECTOR 
 BILLY DAHLAN ,Dafam Property Indonesia Tbk.,5,DFAM, PRESIDENT DIRECTOR 
 WIJAYA DAHLAN ,Dafam Property Indonesia Tbk.,5,DFAM, DIRECTOR 
 DJOKO PRABOWO ,Nusa Konstruksi Enjiniring Tbk.,5,DGIK, PRESIDENT DIRECTOR 
 ARVIN JAHJA TJAHJANA ,Nusa Konstruksi Enjiniring Tbk.,5,DGIK, DIRECTOR 
 RIZALDI LIMPAS ,Nusa Konstruksi Enjiniring Tbk.,5,DGIK, DIRECTOR 
 RIJANTO ONGGO WAHONO ,Nusa Konstruksi Enjiniring Tbk.,5,DGIK, DIRECTOR 
 SUSILO BUDI UTOMO ,Nusa Konstruksi Enjiniring Tbk.,5,DGIK, DIRECTOR 
 FERGUS RICHARD ,Diagnos Laboratorium Utama Tbk.,5,DGNS, PRESIDENT DIRECTOR 
 IR. MESHA RIZAL SINI ,Diagnos Laboratorium Utama Tbk.,5,DGNS, DIRECTOR 
 RITO ALAM RIZAL SINI ,Diagnos Laboratorium Utama Tbk.,5,DGNS, DIRECTOR 
 ANTONY SUBAGIA ,Diagnos Laboratorium Utama Tbk.,5,DGNS, DIRECTOR 
 DAVID YAORY ,Delta Giri Wacana Tbk.,5,DGWG, PRESIDENT DIRECTOR 
 DANNY JO PUTRA ,Delta Giri Wacana Tbk.,5,DGWG, DIRECTOR 
 MUK KUANG ,Delta Giri Wacana Tbk.,5,DGWG, DIRECTOR 
 ARBI MUNANDAR ,Delta Giri Wacana Tbk.,5,DGWG, DIRECTOR 
 YODY SUGANDA ,Delta Giri Wacana Tbk.,5,DGWG, DIRECTOR 
 SUWARJONO ,Arkadia Digital Media Tbk.,5,DIGI, PRESIDENT DIRECTOR 
 POPI PUSPITASARI ,Arkadia Digital Media Tbk.,5,DIGI, DIRECTOR 
 ARCHIED NOTO PRADONO ,Intiland Development Tbk.,5,DILD, PRESIDENT DIRECTOR 
 UTAMA GONDOKUSUMO ,Intiland Development Tbk.,5,DILD, VICE PRESIDENT 
 NOVITA ANGGRIANI B ,Intiland Development Tbk.,5,DILD, DIRECTOR 
 SIMON JOSEPH WIRAWAN ,Intiland Development Tbk.,5,DILD, DIRECTOR 
 RAYMOND LOHO ,Distribusi Voucher Nusantara Tbk.,5,DIVA, PRESIDENT DIRECTOR 
 TATI RAMAWATI ,Distribusi Voucher Nusantara Tbk.,5,DIVA, DIRECTOR 
 STANLEY TJIANDRA ,Distribusi Voucher Nusantara Tbk.,5,DIVA, DIRECTOR 
 KIKI HAMIDJAJA ,Central Omega Resources Tbk.,5,DKFT, PRESIDENT DIRECTOR 
 FENI SILVIANI BUDIMAN ,Central Omega Resources Tbk.,5,DKFT, DIRECTOR 
 ANDI JAYA ,Central Omega Resources Tbk.,5,DKFT, DIRECTOR 
 SATRIA MUHAMMAD WILIS ,Cipta Sarana Medika Tbk.,5,DKHH, PRESIDENT DIRECTOR 
 OCTEN SUHADI ,Cipta Sarana Medika Tbk.,5,DKHH, DIRECTOR 
 WEBSTER  ANDRES GONZALES ,Delta Djakarta Tbk.,5,DLTA, PRESIDENT DIRECTOR 
 MA JOE DE CASTRO PERUCHO ,Delta Djakarta Tbk.,5,DLTA, DIRECTOR 
 BRIAN RAYMUND RESPICIO ,Delta Djakarta Tbk.,5,DLTA, DIRECTOR 
 RONNY TITIHERUW ,Delta Djakarta Tbk.,5,DLTA, DIRECTOR 
 JOSEMAR BARRETTO CLIMACO ,Delta Djakarta Tbk.,5,DLTA, DIRECTOR 
