Source,Target,Weight,Emiten,Position,Company
ARTIKO SAMUDRO,DISTRIBUSI VOUCHER NUSANTARA TBK.,4,DIVA,COMMISSIONER  - INDEPENDENT,DISTRIBUSI VOUCHER NUSANTARA TBK.
KURNIADI ATMOSASMITO,CENTRAL OMEGA RESOURCES TBK.,4,DKFT,PRESIDENT COMMISIONER,CENTRAL OMEGA RESOURCES TBK.
LIM ANTHONY,CENTRAL OMEGA RESOURCES TBK.,4,DKFT,COMMISSIONER,CENTRAL OMEGA RESOURCES TBK.
MUHAMMAD RUSJDI,CENTRAL OMEGA RESOURCES TBK.,4,DKFT,COMMISSIONER  - INDEPENDENT,CENTRAL OMEGA RESOURCES TBK.
CHANG ENG THING,CENTRAL OMEGA RESOURCES TBK.,4,DKFT,COMMISSIONER,CENTRAL OMEGA RESOURCES TBK.
IQBAL RAHIM WILIS,CIPTA SARANA MEDIKA TBK.,4,DKHH,PRESIDENT COMMISIONER,CIPTA SARANA MEDIKA TBK.
ABDULLAH SAYIDI,CIPTA SARANA MEDIKA TBK.,4,DKHH,COMMISSIONER  - INDEPENDENT,CIPTA SARANA MEDIKA TBK.
MOHAMMAD LUTHFI,CIPTA SARANA MEDIKA TBK.,4,DKHH,COMMISSIONER  - INDEPENDENT,CIPTA SARANA MEDIKA TBK.
ROY TUMPAL PAKPAHAN,DELTA DJAKARTA TBK.,4,DLTA,PRESIDENT COMMISIONER,DELTA DJAKARTA TBK.
CARLOS ANTONIO MAYO BERBA,DELTA DJAKARTA TBK.,4,DLTA,COMMISSIONER,DELTA DJAKARTA TBK.
KATSUHISA NOSE,DELTA DJAKARTA TBK.,4,DLTA,COMMISSIONER,DELTA DJAKARTA TBK.
REYNATO SERRANO PUNO,DELTA DJAKARTA TBK.,4,DLTA,COMMISSIONER  - INDEPENDENT,DELTA DJAKARTA TBK.
SAMUEL NITISAPUTRA,DELTA DJAKARTA TBK.,4,DLTA,COMMISSIONER  - INDEPENDENT,DELTA DJAKARTA TBK.
MUKTAR WIDJAJA,PURADELTA LESTARI TBK.,4,DMAS,PRESIDENT COMMISIONER,PURADELTA LESTARI TBK.
HERMAWAN WIJAYA,PURADELTA LESTARI TBK.,4,DMAS,VICE PRESIDENT COMMISIONER,PURADELTA LESTARI TBK.
MASAYOSHI HIROSE,PURADELTA LESTARI TBK.,4,DMAS,VICE PRESIDENT COMMISIONER,PURADELTA LESTARI TBK.
SEIJI ITAGAKI,PURADELTA LESTARI TBK.,4,DMAS,COMMISSIONER,PURADELTA LESTARI TBK.
TEDDY PAWITRA,PURADELTA LESTARI TBK.,4,DMAS,COMMISSIONER  - INDEPENDENT,PURADELTA LESTARI TBK.
SUSIYATI BAMBANG HIRAWAN,PURADELTA LESTARI TBK.,4,DMAS,COMMISSIONER  - INDEPENDENT,PURADELTA LESTARI TBK.
SURYANDY JAHJA,DIGITAL MEDIATAMA MAXIMA TBK.,4,DMMX,PRESIDENT COMMISIONER,DIGITAL MEDIATAMA MAXIMA TBK.
HARTONO FRANCESCO,DIGITAL MEDIATAMA MAXIMA TBK.,4,DMMX,COMMISSIONER,DIGITAL MEDIATAMA MAXIMA TBK.
BALAKRISHNAN ANANDA RAJA,DIGITAL MEDIATAMA MAXIMA TBK.,4,DMMX,COMMISSIONER  - INDEPENDENT,DIGITAL MEDIATAMA MAXIMA TBK.
CHEN TSEN NAN,DIAMOND FOOD INDONESIA TBK.,4,DMND,PRESIDENT COMMISIONER,DIAMOND FOOD INDONESIA TBK.
LIM BENG LIN,DIAMOND FOOD INDONESIA TBK.,4,DMND,COMMISSIONER  - INDEPENDENT,DIAMOND FOOD INDONESIA TBK.
C. TEDJO ENDRIYARTO,DIAMOND FOOD INDONESIA TBK.,4,DMND,COMMISSIONER  - INDEPENDENT,DIAMOND FOOD INDONESIA TBK.
WU QIANFEI,DIAMOND FOOD INDONESIA TBK.,4,DMND,COMMISSIONER  - INDEPENDENT,DIAMOND FOOD INDONESIA TBK.
NAKRIN NARULA,DIAMOND FOOD INDONESIA TBK.,4,DMND,COMMISSIONER  - INDEPENDENT,DIAMOND FOOD INDONESIA TBK.
DR. IBRAHIM HASAN,DIAMOND FOOD INDONESIA TBK.,4,DMND,VICE PRESIDENT COMMISIONER,DIAMOND FOOD INDONESIA TBK.
ISTINI TATIEK SIDDHARTA,DIAMOND FOOD INDONESIA TBK.,4,DMND,COMMISSIONER  - INDEPENDENT,DIAMOND FOOD INDONESIA TBK.
SANG TON SIM,BANK OKE INDONESIA TBK.,4,DNAR,PRESIDENT COMMISIONER,BANK OKE INDONESIA TBK.
SONDANG MARTHA SAMOSIR,BANK OKE INDONESIA TBK.,4,DNAR,COMMISSIONER  - INDEPENDENT,BANK OKE INDONESIA TBK.
CHAIRUDIN,BANK OKE INDONESIA TBK.,4,DNAR,COMMISSIONER  - INDEPENDENT,BANK OKE INDONESIA TBK.
DJISMAN SIMANDJUNTAK,INDORITEL MAKMUR INTERNASIONAL TBK.,4,DNET,PRESIDENT COMMISIONER,INDORITEL MAKMUR INTERNASIONAL TBK.
SOEDARSONO,INDORITEL MAKMUR INTERNASIONAL TBK.,4,DNET,COMMISSIONER,INDORITEL MAKMUR INTERNASIONAL TBK.
FERRY NOVIAR YOSAPUTRA,INDORITEL MAKMUR INTERNASIONAL TBK.,4,DNET,COMMISSIONER,INDORITEL MAKMUR INTERNASIONAL TBK.
JANIMIRANTI INGGAWATI,INDORITEL MAKMUR INTERNASIONAL TBK.,4,DNET,COMMISSIONER  - INDEPENDENT,INDORITEL MAKMUR INTERNASIONAL TBK.
ADI PRANOTO LEMAN,INDORITEL MAKMUR INTERNASIONAL TBK.,4,DNET,COMMISSIONER  - INDEPENDENT,INDORITEL MAKMUR INTERNASIONAL TBK.
TIMOTIUS,INDORITEL MAKMUR INTERNASIONAL TBK.,4,DNET,COMMISSIONER  - INDEPENDENT,INDORITEL MAKMUR INTERNASIONAL TBK.
ASHISH GUPTA,BUMA INTERNASIONAL GRUP TBK.,4,DOID,COMMISSIONER,BUMA INTERNASIONAL GRUP TBK.
HAMID AWALUDIN,BUMA INTERNASIONAL GRUP TBK.,4,DOID,PRESIDENT COMMISIONER  - INDEPENDENT,BUMA INTERNASIONAL GRUP TBK.
NURDIN ZAINAL,BUMA INTERNASIONAL GRUP TBK.,4,DOID,COMMISSIONER  - INDEPENDENT,BUMA INTERNASIONAL GRUP TBK.
DIAN SOFIA ANDYASURI,BUMA INTERNASIONAL GRUP TBK.,4,DOID,COMMISSIONER,BUMA INTERNASIONAL GRUP TBK.
GEGER NURYAMAN MAULANA,ERA MEDIA SEJAHTERA TBK.,4,DOOH,PRESIDENT COMMISIONER,ERA MEDIA SEJAHTERA TBK.
LEONARDUS CHRISBIANTORO,ERA MEDIA SEJAHTERA TBK.,4,DOOH,COMMISSIONER,ERA MEDIA SEJAHTERA TBK.
IMELDA GOENAWANG,GLOBAL SUKSES DIGITAL TBK.,4,DOSS,PRESIDENT COMMISIONER,GLOBAL SUKSES DIGITAL TBK.
RIKA YULIANA KRISTIAN ASTRIANI,GLOBAL SUKSES DIGITAL TBK.,4,DOSS,COMMISSIONER  - INDEPENDENT,GLOBAL SUKSES DIGITAL TBK.
NG TJIE KOANG,DUTA PERTIWI NUSANTARA TBK.,4,DPNS,PRESIDENT COMMISIONER,DUTA PERTIWI NUSANTARA TBK.
CORNEILES TEDJO ENDRIYARTO,DUTA PERTIWI NUSANTARA TBK.,4,DPNS,COMMISSIONER,DUTA PERTIWI NUSANTARA TBK.
ANTHONY KUSWANTO,DUTA PERTIWI NUSANTARA TBK.,4,DPNS,COMMISSIONER  - INDEPENDENT,DUTA PERTIWI NUSANTARA TBK.
SHERLEY CHANDRA HADIPURNOMO,DUA PUTRA UTAMA MAKMUR TBK.,4,DPUM,PRESIDENT COMMISIONER,DUA PUTRA UTAMA MAKMUR TBK.
MACHHENDRA SETYO ATMAJA,DUA PUTRA UTAMA MAKMUR TBK.,4,DPUM,COMMISSIONER  - INDEPENDENT,DUA PUTRA UTAMA MAKMUR TBK.
HADI KASIM,DHARMA POLIMETAL TBK.,4,DRMA,PRESIDENT COMMISIONER,DHARMA POLIMETAL TBK.
NOEL AELYO LARAS KUSUMA NEGARA,DHARMA POLIMETAL TBK.,4,DRMA,COMMISSIONER,DHARMA POLIMETAL TBK.
IWAN DEWONO BUDIYUWONO,DHARMA POLIMETAL TBK.,4,DRMA,COMMISSIONER,DHARMA POLIMETAL TBK.
SOEKAMTO TJAHJONOADI,DHARMA POLIMETAL TBK.,4,DRMA,COMMISSIONER  - INDEPENDENT,DHARMA POLIMETAL TBK.
GATOT SUDARIYONO,DHARMA POLIMETAL TBK.,4,DRMA,COMMISSIONER  - INDEPENDENT,DHARMA POLIMETAL TBK.
STEPHEN KURNIAWAN SULISTYO,DHARMA SAMUDERA FISHING INDUSTRIES TBK.,4,DSFI,PRESIDENT COMMISIONER,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
HADY TEJA LAKSANA THE,DHARMA SAMUDERA FISHING INDUSTRIES TBK.,4,DSFI,COMMISSIONER,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
RYAN NATHANIEL SULISTYO,DHARMA SAMUDERA FISHING INDUSTRIES TBK.,4,DSFI,COMMISSIONER,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
TINAWATY WIBOWO,DHARMA SAMUDERA FISHING INDUSTRIES TBK.,4,DSFI,COMMISSIONER,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
WANDA WANDOKO,DHARMA SAMUDERA FISHING INDUSTRIES TBK.,4,DSFI,COMMISSIONER  - INDEPENDENT,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
ADI RESANATA SOMADI HALIM,DHARMA SATYA NUSANTARA TBK.,4,DSNG,PRESIDENT COMMISIONER,DHARMA SATYA NUSANTARA TBK.
ARON YONGKY,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER,DHARMA SATYA NUSANTARA TBK.
DJOJO BOENTORO,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER,DHARMA SATYA NUSANTARA TBK.
ARINI SARASWATY SUBIANTO,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER,DHARMA SATYA NUSANTARA TBK.
ARIF RACHMAT,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER,DHARMA SATYA NUSANTARA TBK.
TODDY MIZAABIANTO SUGOTO,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER,DHARMA SATYA NUSANTARA TBK.
STEPHEN ZACHARIA SATYAHADI,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER  - INDEPENDENT,DHARMA SATYA NUSANTARA TBK.
EDY SUGITO,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER  - INDEPENDENT,DHARMA SATYA NUSANTARA TBK.
DANNY WALLA,DHARMA SATYA NUSANTARA TBK.,4,DSNG,COMMISSIONER  - INDEPENDENT,DHARMA SATYA NUSANTARA TBK.
FRANKY OESMAN WIDJAJA,DIAN SWASTATIKA SENTOSA TBK,4,DSSA,PRESIDENT COMMISIONER,DIAN SWASTATIKA SENTOSA TBK
DR.ING. EVITA HERAWATI LEGOWO,DIAN SWASTATIKA SENTOSA TBK,4,DSSA,COMMISSIONER  - INDEPENDENT,DIAN SWASTATIKA SENTOSA TBK
DR. ROBERT ARTHUR SIMANJUNTAK,DIAN SWASTATIKA SENTOSA TBK,4,DSSA,COMMISSIONER  - INDEPENDENT,DIAN SWASTATIKA SENTOSA TBK
"IR. F.X. SUTIJASTOTO, M.A.",DIAN SWASTATIKA SENTOSA TBK,4,DSSA,COMMISSIONER  - INDEPENDENT,DIAN SWASTATIKA SENTOSA TBK
"DR. HENDRIKUS PASSAGI, S.SOS, S.H., M.H., M.SC.",DIAN SWASTATIKA SENTOSA TBK,4,DSSA,COMMISSIONER  - INDEPENDENT,DIAN SWASTATIKA SENTOSA TBK
"HANDHIANTO SURYO KENTJONO, PH.D.",DIAN SWASTATIKA SENTOSA TBK,4,DSSA,COMMISSIONER,DIAN SWASTATIKA SENTOSA TBK
MUKTAR WIDJAJA,DUTA PERTIWI TBK,4,DUTI,PRESIDENT COMMISIONER,DUTA PERTIWI TBK
FRANCISCUS XAVERIUS RD,DUTA PERTIWI TBK,4,DUTI,VICE PRESIDENT COMMISIONER,DUTA PERTIWI TBK
TEDDY PAWITRA,DUTA PERTIWI TBK,4,DUTI,COMMISSIONER  - INDEPENDENT,DUTA PERTIWI TBK
SUSIYATI BAMBANG HIRAWAN,DUTA PERTIWI TBK,4,DUTI,COMMISSIONER  - INDEPENDENT,DUTA PERTIWI TBK
SONNY KALONA,DARYA-VARIA LABORATORIA TBK.,4,DVLA,COMMISSIONER  - INDEPENDENT,DARYA-VARIA LABORATORIA TBK.
CLINTON ANDREW CAMPOS HESS,DARYA-VARIA LABORATORIA TBK.,4,DVLA,PRESIDENT COMMISIONER,DARYA-VARIA LABORATORIA TBK.
ERIC ALBERT LIM GOTUACO,DARYA-VARIA LABORATORIA TBK.,4,DVLA,VICE PRESIDENT COMMISIONER,DARYA-VARIA LABORATORIA TBK.
"MARIANO JOHN LIM TAN, JR.",DARYA-VARIA LABORATORIA TBK.,4,DVLA,COMMISSIONER,DARYA-VARIA LABORATORIA TBK.
MARLIA HAYATI GOESTAM,DARYA-VARIA LABORATORIA TBK.,4,DVLA,COMMISSIONER  - INDEPENDENT,DARYA-VARIA LABORATORIA TBK.
SANCOYO ANTARIKSO,DARYA-VARIA LABORATORIA TBK.,4,DVLA,COMMISSIONER  - INDEPENDENT,DARYA-VARIA LABORATORIA TBK.
ROBIN WAHYUDI ALIM UTOMO,DWI GUNA LAKSANA TBK.,4,DWGL,PRESIDENT COMMISIONER,DWI GUNA LAKSANA TBK.
TJIPTO RIJANTO,DWI GUNA LAKSANA TBK.,4,DWGL,COMMISSIONER  - INDEPENDENT,DWI GUNA LAKSANA TBK.
LILIK OETOMO,DYANDRA MEDIA INTERNATIONAL TBK.,4,DYAN,PRESIDENT COMMISIONER,DYANDRA MEDIA INTERNATIONAL TBK.
LO STEFANUS,DYANDRA MEDIA INTERNATIONAL TBK.,4,DYAN,COMMISSIONER,DYANDRA MEDIA INTERNATIONAL TBK.
WIDI KRASTAWAN,DYANDRA MEDIA INTERNATIONAL TBK.,4,DYAN,COMMISSIONER  - INDEPENDENT,DYANDRA MEDIA INTERNATIONAL TBK.
MUHAMMAD ANWAR KARIM,EASTPARC HOTEL TBK.,4,EAST,PRESIDENT COMMISIONER,EASTPARC HOTEL TBK.
FENTY YUDYASTUTI,EASTPARC HOTEL TBK.,4,EAST,COMMISSIONER  - INDEPENDENT,EASTPARC HOTEL TBK.
HARTONO TJAHJADI ADIWANA,ELECTRONIC CITY INDONESIA TBK.,4,ECII,PRESIDENT COMMISIONER,ELECTRONIC CITY INDONESIA TBK.
JOSEPHINE SUKMADEWI KARJADI,ELECTRONIC CITY INDONESIA TBK.,4,ECII,COMMISSIONER,ELECTRONIC CITY INDONESIA TBK.
KU SIEW KUAN,ELECTRONIC CITY INDONESIA TBK.,4,ECII,COMMISSIONER  - INDEPENDENT,ELECTRONIC CITY INDONESIA TBK.
RATU TISHA DESTRIA,ELECTRONIC CITY INDONESIA TBK.,4,ECII,COMMISSIONER  - INDEPENDENT,ELECTRONIC CITY INDONESIA TBK.
VIVI HENNY,ELECTRONIC CITY INDONESIA TBK.,4,ECII,COMMISSIONER  - INDEPENDENT,ELECTRONIC CITY INDONESIA TBK.
LINO TRIASA WANGSADJAJA,ELECTRONIC CITY INDONESIA TBK.,4,ECII,COMMISSIONER,ELECTRONIC CITY INDONESIA TBK.
JONATHAN PAUL WALBRIDGE,INDOINTERNET TBK.,4,EDGE,PRESIDENT COMMISIONER,INDOINTERNET TBK.
RINALDI FIRMANSYAH,INDOINTERNET TBK.,4,EDGE,VICE PRESIDENT COMMISIONER  - INDEPENDENT,INDOINTERNET TBK.
JONATHAN JIANG CHOU,INDOINTERNET TBK.,4,EDGE,COMMISSIONER,INDOINTERNET TBK.
JOHN RANDALL FREEMAN JR,INDOINTERNET TBK.,4,EDGE,COMMISSIONER,INDOINTERNET TBK.
STEPHEN DUFFUS WEISS,INDOINTERNET TBK.,4,EDGE,COMMISSIONER,INDOINTERNET TBK.
SABAM HUTAJULU,INDOINTERNET TBK.,4,EDGE,COMMISSIONER  - INDEPENDENT,INDOINTERNET TBK.
EMIL BACHTIAR,EKADHARMA INTERNATIONAL TBK.,4,EKAD,PRESIDENT COMMISIONER  - INDEPENDENT,EKADHARMA INTERNATIONAL TBK.
RUDY KURNIAWAN LEONARDI,EKADHARMA INTERNATIONAL TBK.,4,EKAD,COMMISSIONER,EKADHARMA INTERNATIONAL TBK.
ROESTIANDI TSAMANOV,DATA SINERGITAMA JAYA TBK.,4,ELIT,PRESIDENT COMMISIONER,DATA SINERGITAMA JAYA TBK.
THOMAS IRAWAN TJAHJONO,DATA SINERGITAMA JAYA TBK.,4,ELIT,COMMISSIONER,DATA SINERGITAMA JAYA TBK.
PETER DJATMIKO,DATA SINERGITAMA JAYA TBK.,4,ELIT,COMMISSIONER  - INDEPENDENT,DATA SINERGITAMA JAYA TBK.
EDWIN SURJALI,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.,4,ELPI,PRESIDENT COMMISIONER,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.
FIDA UNIDJAJA,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.,4,ELPI,COMMISSIONER  - INDEPENDENT,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.
PURWADI ARIANTO,ELNUSA TBK.,4,ELSA,PRESIDENT COMMISIONER,ELNUSA TBK.
VITRI CAHYANINGSIH MALLARANGENG,ELNUSA TBK.,4,ELSA,COMMISSIONER,ELNUSA TBK.
ABDUL HAKIM,ELNUSA TBK.,4,ELSA,COMMISSIONER  - INDEPENDENT,ELNUSA TBK.
FARAZANDI FIDINANSYAH,ELNUSA TBK.,4,ELSA,COMMISSIONER  - INDEPENDENT,ELNUSA TBK.
BAMBANG IRAWAN HENDRADI,BAKRIELAND DEVELOPMENT TBK.,4,ELTY,PRESIDENT COMMISIONER,BAKRIELAND DEVELOPMENT TBK.
ARMANSYAH YAMIN,BAKRIELAND DEVELOPMENT TBK.,4,ELTY,COMMISSIONER,BAKRIELAND DEVELOPMENT TBK.
KANAKA PURADIREDJA,BAKRIELAND DEVELOPMENT TBK.,4,ELTY,COMMISSIONER  - INDEPENDENT,BAKRIELAND DEVELOPMENT TBK.
SANTOSO KARTONO,MERDEKA GOLD RESOURCES TBK.,4,EMAS,PRESIDENT COMMISIONER,MERDEKA GOLD RESOURCES TBK.
HERI SUNARYADI,MERDEKA GOLD RESOURCES TBK.,4,EMAS,COMMISSIONER  - INDEPENDENT,MERDEKA GOLD RESOURCES TBK.
BARBARA ANGELA BARAK RIMBA,MEGAPOLITAN DEVELOPMENTS TBK.,4,EMDE,PRESIDENT COMMISIONER,MEGAPOLITAN DEVELOPMENTS TBK.
JENNIFER BARAK RIMBA,MEGAPOLITAN DEVELOPMENTS TBK.,4,EMDE,COMMISSIONER,MEGAPOLITAN DEVELOPMENTS TBK.
"HONGISISILIA, SE",MEGAPOLITAN DEVELOPMENTS TBK.,4,EMDE,COMMISSIONER  - INDEPENDENT,MEGAPOLITAN DEVELOPMENTS TBK.
"DRS. ANTON BACHRUL ALAM, SH",MEGAPOLITAN DEVELOPMENTS TBK.,4,EMDE,COMMISSIONER  - INDEPENDENT,MEGAPOLITAN DEVELOPMENTS TBK.
RD. EDDY K. SARIAATMADJA,ELANG MAHKOTA TEKNOLOGI TBK.,4,EMTK,PRESIDENT COMMISIONER,ELANG MAHKOTA TEKNOLOGI TBK.
SUSANTO SUWARTO,ELANG MAHKOTA TEKNOLOGI TBK.,4,EMTK,COMMISSIONER,ELANG MAHKOTA TEKNOLOGI TBK.
STAN MARINGKA,ELANG MAHKOTA TEKNOLOGI TBK.,4,EMTK,COMMISSIONER  - INDEPENDENT,ELANG MAHKOTA TEKNOLOGI TBK.
MARIANNA SUTADI,ELANG MAHKOTA TEKNOLOGI TBK.,4,EMTK,COMMISSIONER  - INDEPENDENT,ELANG MAHKOTA TEKNOLOGI TBK.
CHRISTIAN SUGIARTO,CHAMP RESTO INDONESIA TBK.,4,ENAK,PRESIDENT COMMISIONER,CHAMP RESTO INDONESIA TBK.
AGUSTINA SUPRIYANI KARDONO,CHAMP RESTO INDONESIA TBK.,4,ENAK,COMMISSIONER  - INDEPENDENT,CHAMP RESTO INDONESIA TBK.
SJARIFUL HAQ,CHAMP RESTO INDONESIA TBK.,4,ENAK,COMMISSIONER,CHAMP RESTO INDONESIA TBK.
M. NOOR RACHMAN SOEJOETI,CHAMP RESTO INDONESIA TBK.,4,ENAK,COMMISSIONER  - INDEPENDENT,CHAMP RESTO INDONESIA TBK.
BAMBANG ISMAWAN,CHAMP RESTO INDONESIA TBK.,4,ENAK,COMMISSIONER  - INDEPENDENT,CHAMP RESTO INDONESIA TBK.
SUYITNO PATMOSUKISMO,ENERGI MEGA PERSADA TBK.,4,ENRG,COMMISSIONER,ENERGI MEGA PERSADA TBK.
RUDIANTO RIMBONO,ENERGI MEGA PERSADA TBK.,4,ENRG,PRESIDENT COMMISIONER,ENERGI MEGA PERSADA TBK.
RIZAL MALARANGENG,ENERGI MEGA PERSADA TBK.,4,ENRG,COMMISSIONER,ENERGI MEGA PERSADA TBK.
SYAMSU ALAM,ENERGI MEGA PERSADA TBK.,4,ENRG,COMMISSIONER  - INDEPENDENT,ENERGI MEGA PERSADA TBK.
GITA RUSMIDA SJAHRIR,ENERGI MEGA PERSADA TBK.,4,ENRG,COMMISSIONER  - INDEPENDENT,ENERGI MEGA PERSADA TBK.
MULIANDY NASUTION,ENVY TECHNOLOGIES INDONESIA TBK.,4,ENVY,PRESIDENT COMMISIONER  - INDEPENDENT,ENVY TECHNOLOGIES INDONESIA TBK.
VOON SZE LIN,ENVY TECHNOLOGIES INDONESIA TBK.,4,ENVY,COMMISSIONER,ENVY TECHNOLOGIES INDONESIA TBK.
WAN KAMARUL ZAMAN BIN WAN YAACOB,ENVY TECHNOLOGIES INDONESIA TBK.,4,ENVY,COMMISSIONER  - INDEPENDENT,ENVY TECHNOLOGIES INDONESIA TBK.
SUNGKANA,ENVY TECHNOLOGIES INDONESIA TBK.,4,ENVY,COMMISSIONER  - INDEPENDENT,ENVY TECHNOLOGIES INDONESIA TBK.
GRACE ERNAWAN,MORENZO ABADI PERKASA TBK.,4,ENZO,PRESIDENT COMMISIONER,MORENZO ABADI PERKASA TBK.
EVI MARINI,MORENZO ABADI PERKASA TBK.,4,ENZO,COMMISSIONER  - INDEPENDENT,MORENZO ABADI PERKASA TBK.
ALEX BUDIARJO,MEGALESTARI EPACK SENTOSARAYA TBK.,4,EPAC,PRESIDENT COMMISIONER,MEGALESTARI EPACK SENTOSARAYA TBK.
BONG KIOEN THIAN,MEGALESTARI EPACK SENTOSARAYA TBK.,4,EPAC,COMMISSIONER  - INDEPENDENT,MEGALESTARI EPACK SENTOSARAYA TBK.
RONNY HADIANA,ENSEVAL PUTERA MEGATRADING TBK.,4,EPMT,PRESIDENT COMMISIONER,ENSEVAL PUTERA MEGATRADING TBK.
SANADI BOENJAMIN,ENSEVAL PUTERA MEGATRADING TBK.,4,EPMT,COMMISSIONER,ENSEVAL PUTERA MEGATRADING TBK.
ARIANTI ANAYA,ENSEVAL PUTERA MEGATRADING TBK.,4,EPMT,COMMISSIONER  - INDEPENDENT,ENSEVAL PUTERA MEGATRADING TBK.
PRE AGUSTA SUSWANTORO,ENSEVAL PUTERA MEGATRADING TBK.,4,EPMT,COMMISSIONER  - INDEPENDENT,ENSEVAL PUTERA MEGATRADING TBK.
ANGELIQUE ARYANTO,ENSEVAL PUTERA MEGATRADING TBK.,4,EPMT,COMMISSIONER,ENSEVAL PUTERA MEGATRADING TBK.
ALEXANDER HALIM KUSUMA,ERAJAYA SWASEMBADA TBK.,4,ERAA,PRESIDENT COMMISIONER,ERAJAYA SWASEMBADA TBK.
RICHARD HALIM KUSUMA,ERAJAYA SWASEMBADA TBK.,4,ERAA,COMMISSIONER,ERAJAYA SWASEMBADA TBK.
LIM BING TJAY,ERAJAYA SWASEMBADA TBK.,4,ERAA,COMMISSIONER  - INDEPENDENT,ERAJAYA SWASEMBADA TBK.
I GUSTI PUTU SURYAWIRAWAN,ERAJAYA SWASEMBADA TBK.,4,ERAA,COMMISSIONER  - INDEPENDENT,ERAJAYA SWASEMBADA TBK.
ANDREAS HARUN DJUMADI,ERAJAYA SWASEMBADA TBK.,4,ERAA,COMMISSIONER,ERAJAYA SWASEMBADA TBK.
RICHARD M. HARJANI,ERAJAYA SWASEMBADA TBK.,4,ERAA,COMMISSIONER,ERAJAYA SWASEMBADA TBK.
BUDIARTO HALIM,SINAR EKA SELARAS TBK.,4,ERAL,PRESIDENT COMMISIONER,SINAR EKA SELARAS TBK.
CHARLES GUNAWAN,SINAR EKA SELARAS TBK.,4,ERAL,COMMISSIONER  - INDEPENDENT,SINAR EKA SELARAS TBK.
HASAN AULA,SINAR EKA SELARAS TBK.,4,ERAL,COMMISSIONER,SINAR EKA SELARAS TBK.
MANIWANEN,ERATEX DJAJA TBK.,4,ERTX,PRESIDENT COMMISIONER,ERATEX DJAJA TBK.
SASIVANEN,ERATEX DJAJA TBK.,4,ERTX,COMMISSIONER,ERATEX DJAJA TBK.
TONNY POERNOMO,ERATEX DJAJA TBK.,4,ERTX,COMMISSIONER  - INDEPENDENT,ERATEX DJAJA TBK.
MARISSA JEANNE MAREN BARAGAR,ERATEX DJAJA TBK.,4,ERTX,COMMISSIONER,ERATEX DJAJA TBK.
AHMAD DAHLAN,ERATEX DJAJA TBK.,4,ERTX,COMMISSIONER  - INDEPENDENT,ERATEX DJAJA TBK.
HAMID AWALUDDIN,ESSA INDUSTRIES INDONESIA TBK.,4,ESSA,PRESIDENT COMMISIONER  - INDEPENDENT,ESSA INDUSTRIES INDONESIA TBK.
RAHUL PURI,ESSA INDUSTRIES INDONESIA TBK.,4,ESSA,COMMISSIONER,ESSA INDUSTRIES INDONESIA TBK.
IDA BAGUS RAHMADI SUPANCANA,ESSA INDUSTRIES INDONESIA TBK.,4,ESSA,COMMISSIONER  - INDEPENDENT,ESSA INDUSTRIES INDONESIA TBK.
ARIF RACHMAT,ESSA INDUSTRIES INDONESIA TBK.,4,ESSA,COMMISSIONER,ESSA INDUSTRIES INDONESIA TBK.
CHANDER VINOD LAROYA,ESSA INDUSTRIES INDONESIA TBK.,4,ESSA,VICE PRESIDENT COMMISIONER,ESSA INDUSTRIES INDONESIA TBK.
BHAVNA LAROYA,ESSA INDUSTRIES INDONESIA TBK.,4,ESSA,COMMISSIONER,ESSA INDUSTRIES INDONESIA TBK.
JOGA ARJANTO ADHIMULJONO,ESTA MULTI USAHA TBK.,4,ESTA,PRESIDENT COMMISIONER,ESTA MULTI USAHA TBK.
ALKIE SAMUEL SUTANDRA,ESTA MULTI USAHA TBK.,4,ESTA,COMMISSIONER  - INDEPENDENT,ESTA MULTI USAHA TBK.
EMMY RANOEWIDJOJO,EVER SHINE TEX TBK.,4,ESTI,PRESIDENT COMMISIONER,EVER SHINE TEX TBK.
ARYANTO AGUS MULYO,EVER SHINE TEX TBK.,4,ESTI,COMMISSIONER  - INDEPENDENT,EVER SHINE TEX TBK.
WIRAWAN,EVER SHINE TEX TBK.,4,ESTI,COMMISSIONER  - INDEPENDENT,EVER SHINE TEX TBK.
TAN ZHI YANG,ETERINDO WAHANATAMA TBK,4,ETWA,PRESIDENT COMMISIONER,ETERINDO WAHANATAMA TBK
